Date,AU Small Finance Bank,Axis Bank,Bandhan Bank,Bank of Baroda,Canara Bank,DCB Bank,Federal Bank,HDFC Bank,ICICI Bank,IDFC First Bank,Indian Bank,IndusInd Bank,Indian Overseas Bank,Kotak Mahindra Bank,Bank of Maharashtra,Punjab National Bank,RBL Bank,State Bank of India,Union Bank of India,Yes Bank
2014-01-28,,-0.03389036626099584,,-0.0021981789891064585,-0.018415658626623865,0.00193229890101132,0.0,-0.007316628889216248,0.008763984007277958,,-0.03308637555628746,-0.013786943615616054,0.005446607091712741,0.002583561067162954,-0.0014245474336300745,-0.00027401508792557205,,0.0011289793777979895,0.0013564299911081878,0.01010420315125704
2014-01-29,,0.016492168152592468,,-0.020444024354857038,-0.008507784448402167,-0.00192857232283139,-0.013775832781517061,0.0015517017073398698,-0.016934028761004805,,-0.006128649917150897,-0.024496708447305893,-0.05417110709325057,0.006365671999331246,0.0014265796640293704,-0.01305703407147596,,-0.014189001524103961,-0.024379432081640617,-0.012619452963635203
2014-01-30,,-0.02758177418303054,,-0.043990661357726224,-0.04994503305233178,-0.030917958400419998,-0.02031741533755327,-0.021148067058131548,-0.026812508804189616,,-0.05035977392305635,-0.004864546187328123,-0.018327747407580475,-0.021009203971541712,-0.008547083574342862,-0.04227949379453533,,-0.03625334659891821,-0.043035609469683433,-0.0450436087779571
2014-01-31,,0.012761490412242837,,0.03208796752643028,0.024316987761498154,0.012961266755042056,0.027219605550038883,-0.005223239280738534,0.013493426984220402,,0.07792203701273137,0.014136516379862352,0.08168031963434186,0.010768307518943532,0.0,0.057863263070805804,,0.004780410706020977,0.046421656561086655,0.0042435348788922855
2014-02-03,,0.0008460404406052113,,-0.03172862667800003,-0.02396579572947566,0.014763616574525074,-0.02586736711622739,-0.0031821615705615036,-0.024501101106532808,,-0.005521894902131952,-0.003908248943913839,-0.04422866768267153,-0.0031960408097760906,-0.03017237679514806,0.0037438747595239796,,-0.023296147049805427,-0.030037029564149886,-0.026653663589805032
2014-02-04,,-0.001868494307013413,,0.021468935719049842,0.022700932369369875,0.01842872991417588,-0.007124464618469828,0.006544507773880381,0.005344924285462405,,-0.020696779259201548,0.014648141122508118,0.03160275726156603,0.0158026806321776,0.0014815990760843611,0.029476017101812246,,0.01817444251845668,0.010481338277137375,0.013190867455625144
2014-02-05,,0.0016937443635987037,,0.0015671704683402066,0.007021483103548665,0.022857187458148687,0.0013046215655414528,0.01086239377071574,-0.0024775562181897914,,0.009793780198914304,0.01701477098902293,-0.005470443282955095,0.00330669717449239,0.0,-0.008660268561772266,,0.004157389835121261,-0.004243423118663547,-0.00115363994784623
2014-02-06,,-0.018465852775455982,,-0.009203824037138597,-0.009896442163851216,0.000931103620711804,0.0019544386197072328,0.01498149816272143,-0.008486350094093709,,-0.0066359324126396,-0.009759218175906081,0.014301353163518549,-0.010486915898188509,-0.0030487896104142154,-0.019076527633020812,,-0.011073092077110713,-0.005208273646602923,0.00643461599550843
2014-02-07,,0.020399958350768577,,0.03650713602462652,0.0015902638367690791,0.0,0.014304294339998025,0.0011592692482031985,0.002504770804410361,,0.004624681841233658,-0.005119652033282462,0.007592202626471645,-0.002498016910871148,0.0,0.009996353635390198,,0.01511743076656935,0.006187542249052713,0.012786886185891744
2014-02-10,,-0.005775715327473674,,0.007886699167565459,-0.003855779922877778,-0.0027907124196968613,0.0,-0.005943622580812824,0.00010423568228090652,,-0.018414364490632273,-0.00990619909835122,-0.006557313775225504,-0.017606605526863883,-0.006116296107269714,0.00350908876006617,,-0.008837182432930746,-0.0033111451528328173,-0.003560915211363924
2014-02-11,,0.0017876588364327262,,-0.0016895314447392673,-0.001138520595871828,-0.004664203817683399,0.001282151740244819,0.0013977991025511116,0.008640836659080886,,0.0,0.004288173549860774,-0.008800963526534145,0.0,-0.007692296347662109,-0.0019173212061935896,,0.0036986565534702365,-0.0009493812801971702,-0.00487344663637046
2014-02-12,,-0.0012044577949200663,,0.000712581254435074,-0.0018236428287253803,-0.001874348175972651,-0.006402329528675699,0.0010081065288558566,0.031325843309427004,,-0.001563149353111637,-0.002587603986085374,0.0,0.0035535110350277677,-0.024806207146405357,0.0042993643210298416,,0.00842251965023788,-0.009025991186307203,-0.0104473142951228
2014-02-13,,-0.01616650089345273,,-0.05598572389639689,-0.0262617192957032,-0.020657309403107393,-0.021262894948918643,-0.02006344186453568,-0.015612402061281339,,-0.011482358402830184,-0.029835366615017622,-0.014428359156954174,-0.019628860886536925,-0.015898227655037567,-0.03278989322296744,,-0.020848121332234903,-0.0220518803452997,-0.027218622716610352
2014-02-14,,0.0014071140147990935,,0.011314299577940723,-0.0011725838277785172,-0.010546478475266241,-0.0204080685620196,0.014703351234271578,0.004930833074800356,,-0.01953525997632166,0.007888703625600568,0.0,0.01515392435931151,-0.01938609220799692,0.010829643291056623,,-0.016960544706111524,0.004902051046176581,0.019671037594540808
2014-02-17,,0.011060322694498748,,-0.006060014122819091,0.008217836850765048,0.0009689973527124973,-0.0020159405810525888,0.013399928861278498,0.020941803630951217,,-0.02369434402785664,0.012868198277992793,0.010135036993641489,0.006651446250829363,-0.028006637485095576,-0.007918786189701543,,-0.0010168492575376442,0.0029267695564962892,0.014967497721600553
2014-02-18,,0.04496772017919182,,0.009098525613295383,0.018165188130719212,0.021297226177033668,0.0006733376022813875,0.015374958893020763,0.028390141917048917,,0.008825291591666895,0.019515398251084504,0.026755938719584593,0.04540929959233386,-0.006779836740157141,0.0198141643546923,,0.018560201678264,0.020428070897123396,0.008356574919186288
2014-02-19,,0.0006433019560359021,,-0.011898000996694802,-0.010521504067177556,-0.02085311271896284,-0.00067288452382952,0.014612424453528838,-0.00664856620089882,,-0.018589446533738396,0.009506696310327856,-0.022801332528519014,0.008231727481318618,0.023890941046416314,-0.004327947817296618,,0.004729866343542222,-0.0023833119434532035,-0.0024374824286741426
2014-02-20,,-0.007117424345971957,,-0.03330196406476016,-0.020573411959192156,-0.011616633118955222,-0.022222456341593366,-0.010894432465476278,-0.022359094839433657,,-0.03064046255971631,-0.021379631516139308,0.0022222008011354433,-0.023545796606919467,-0.004999977556058743,-0.01747890947471964,,-0.01820212201435978,-0.017677939016337296,-0.01645210007695619
2014-02-21,,0.030660323624550845,,0.008174313729378602,0.011328651183507787,0.0029383112006304835,0.01170819765651343,0.002489554792961979,0.01731396734993229,,0.02931025715142166,0.01963602391292696,0.015521085250296052,0.0034344766238658675,0.0,0.00715362128344621,,0.01452121613311319,0.002431998408803926,0.014243056247381869
2014-02-24,,0.037583239301772986,,0.018822399086752872,0.011435231294006476,0.004882838036690318,0.004084379853997344,0.009933592387681767,0.010631101006733035,,-0.010608561345300416,0.017982512614661328,0.017467248176286754,0.008258043458158282,-0.005024950031120579,0.007757056168400167,,0.005592188878422277,0.001940577881846428,-0.007511444687447466
2014-02-25,,-0.001171052136986761,,0.018000954610039033,-0.010382804971772686,-0.006802835349289049,0.01966080856675001,0.00014916326051683804,-0.00492175314906973,,-0.0197517958940574,0.008894933697135343,-0.02575098952445576,-0.0027302112465906747,-0.0016837755735422677,-0.002133083250670187,,-0.002979113656025212,-0.0116220411840402,-0.005429353761161382
2014-02-26,,0.0020214248219292408,,0.0020474375178549664,-0.010258928768673625,0.024461890259999564,-0.0013296630426719025,0.00938750747875794,0.005188601676469506,,-0.0011512889274960525,-0.01701241261004005,-0.006608034369354754,0.014280514388528509,-0.0033726150768641494,0.009386616913036105,,0.009561296647152107,-0.0029398650597288745,0.0008270772705332163
2014-02-28,,0.022433072527573206,,0.023776368159097006,0.018139071172417864,-0.0028652671128622798,0.022636657067419463,-0.011514588528968583,0.007139731904773905,,0.01556188068982478,0.004295135138258743,0.015521085250296052,-0.0013133805128400233,-0.0016920140505292114,0.01684945484661471,,0.008452029269846228,0.011302219577960848,0.008099169942472395
2014-03-03,,-0.00911579029335996,,-0.009434910378435024,-0.014345251077588661,0.022988470012371254,0.037109032435201694,-0.005077649251928218,-0.013459786738012514,,0.02724186709057652,-0.01320750451986663,-0.017467248176286754,-0.021256114425161177,-0.0016948044437068432,-0.02245581587390466,,-0.009717789514600783,-0.013119408036141977,-0.007214279264927015
2014-03-04,,0.03030660429757659,,0.05641546413686083,0.030281635279250763,0.015917458512837435,0.0,0.008255576607165471,0.03816277495276865,,0.023204325596414055,0.048310978307806396,0.03222225283731528,0.010075220891985426,0.03395580369979134,0.04816617566462078,,0.021075371215182326,0.039881635729467124,0.058463964614174246
2014-03-05,,0.010900337047098807,,0.06293887671490506,0.038733174001975845,0.013824959234094658,0.012555158765833685,-0.002902897008137173,0.02834162567713161,,0.05831525285498329,0.011551659145562665,0.018299234848072832,0.006059053408301374,0.031198593690526355,0.046040895885609556,,0.01693168806298373,0.034090951804903735,0.03432670817614758
2014-03-06,,0.01670940119109776,,0.004078103901523633,0.015793145088016436,0.0,0.0024797257241087056,0.008734659201408368,0.03142621464056283,,0.0418366754955426,0.011780217604931753,0.0264270495575758,0.00962069007590527,0.009554169990068528,0.004984372804641701,,0.000507353257072074,0.021520285877996148,0.04329461768210052
2014-03-07,,0.05814193754906105,,0.05523505501761483,0.02051381647451067,0.010000053111727691,0.042053401303151716,0.053064042897869035,0.05992321935505984,,0.04701309521818531,0.05524535500785421,0.002059791433763003,0.03520793903256969,0.009463607695419318,0.03757567633657577,,0.04580333510624457,0.033617175834375956,0.08704458917258218
2014-03-10,,0.014039103370941497,,0.0036949347978267877,0.00592465240411344,0.026102674487937794,0.019584571912842907,0.03232824721335548,-0.0069056958742935715,,-0.0009356269762612612,0.05528033562199064,0.02363816066472202,0.05740989773491423,0.02812516159817524,0.02665480009567678,,0.025762988779427065,0.014310496255955263,0.01596165265020244
2014-03-11,,-0.006343981496999995,,-0.006212204218976725,0.013041686503608929,0.02543844395804573,-0.012805689362686667,-0.012662639654603569,0.003812002150550775,,-0.00936330591713952,0.010562194570492123,-0.030120500037577935,-0.010898578968006833,-0.013677818614162618,-0.012073967255638474,,-0.0014011935907751738,-0.006840556118652863,-0.027886827130468417
2014-03-12,,-0.013827315086872738,,-0.009183518032321203,-0.02014118300367862,-0.008554226827709566,0.005896384327439552,0.0005515312033930186,0.011267361390026265,,-0.02977312951058697,-0.008234733187152399,-0.01759825392411274,0.00087341136745267,-0.003081743864418507,-0.01885128460295582,,-0.01773348108356121,-0.023245829213683233,-0.01750829194845127
2014-03-13,,-0.011981773638182425,,0.0023366923390919503,0.007628577015235782,-0.02933571819283598,-0.022274455392941594,0.023154848729994848,0.00689147802789436,,0.02581589222991143,-0.0010644527459361397,0.0,0.026179888611509883,-0.0030911292591132566,0.0034192870959453003,,0.004255109226297016,-0.0022036117455074278,-0.009321596010130828
2014-03-14,,-0.019006304852400513,,0.020903038017596076,0.003995916203070271,0.0017777872664905825,0.0011990316219465669,-0.013740126834923538,-0.0040984345110909315,,0.0028487938994035122,-0.0022379973482189452,-0.013698658950905052,-0.010989714261794181,-0.02790692111318549,0.014117789166126826,,0.0012406954472503617,-0.0030919381431061543,-0.015220634539205857
2014-03-18,,-0.0042807492981785655,,0.004110167549713273,0.038123091939568976,0.014197130780640999,0.029341248260562613,0.002526982144925416,-0.008641813276506705,,0.003314503737682717,0.03140014720803741,0.009615373573659936,0.012368465819833974,0.007974542155290809,0.01760136501316656,,0.02850423749871922,0.049623502328698166,0.022060043769438265
2014-03-19,,0.027017862609290955,,-0.0004549173340987478,-0.006053340219838721,0.017497761470948392,0.002908495846284609,0.00606262061707552,0.004524451946029018,,0.01604535015329156,-0.007352115222679423,-0.0031746537258391383,-0.0037894757576966143,-0.0015824637390883245,0.020913647068051988,,0.004437851076169119,0.004643255591563422,0.00467408547365622
2014-03-20,,-0.020352775303151938,,-0.02737756827585691,-0.02882673322603979,-0.0034393989089452903,-0.024361569728712062,-0.011172286090955885,-0.007603645900716827,,-0.007895936229026623,-0.02159390971946462,-0.02653926740316037,-0.01987130772380641,-0.004754336951613425,-0.025645150934260452,,-0.018082447005746016,-0.032773093519561036,-0.00916821974698967
2014-03-21,,0.027185385389334904,,0.023235851745902814,0.0029266663639957446,0.008628032978887923,0.02199739988913918,0.00499883255736977,-0.0009993275736378537,,0.014513119629403048,0.005331054335590668,0.013086191941755088,-0.004215322120539433,0.00318479601902677,0.014938512317490993,,0.014422373309474157,0.011728987012362246,-0.004695276055990627
2014-03-24,,0.011798557170385804,,0.013640226789857213,0.021258722477560443,0.005132549979075751,0.06340902996897868,0.022892959861115614,0.035555076599721236,,0.011075123496438133,0.03998289003925559,0.017222818991396993,0.02882654551036201,0.01269830642632841,0.03130598824492625,,0.013776686769853885,0.011592846443149396,0.05231018645439578
2014-03-25,,-0.006947208738618205,,-0.0012779140698881974,0.0012245638241297208,0.012766026210752512,0.0010940835688737494,-0.0006663138442317695,0.008331962257667191,,-0.030123062521393518,-0.00856594350395734,0.0010581908275937302,0.00927428198434721,0.02194349965080189,0.010798022937069218,,0.010315315415977855,0.007215678681346871,0.0009230336251946358
2014-03-26,,0.020844068847618802,,0.02213002414981835,0.006115033382999346,0.005042111810576788,0.006557327149352421,-0.005465661911415287,0.0031534814590492566,,-0.0023529663145405166,0.008639952851964061,0.013742101479097713,-0.0014236866336510001,0.029141163140048,0.015314576752639253,,0.013823726027733407,0.008428223226460974,0.05849032544274069
2014-03-27,,-0.00010499128806362723,,0.02444967077654825,0.0182334041902652,-0.012541803694268494,0.021172805041294263,0.0009384627386737066,0.0019897275509079826,,0.031603636075736574,0.002753443703878311,0.05630866979166593,0.00045367328824319486,0.07004496498622537,0.037451214701275104,,0.03932087808406548,0.019640419483900606,-0.01916622444056293
2014-03-28,,0.022378311293065556,,0.05139807661051132,0.0654596092199693,0.013547842849062963,0.02445488821279307,-0.002410468319559267,0.00015896104082990803,,0.030178334263909035,0.019932806344599596,0.024679158734356,0.0079027508870817,0.07520862498212666,0.06418442956447645,,0.03535667353801841,0.09631170875842687,0.02753457135605708
2014-03-31,,-0.0009918238044690497,,-0.014426325935943285,-0.01269833146686572,0.023391731598506604,-0.006227338586498821,0.0051682915622455194,-0.011237306400525782,,0.01952943496798487,0.0007978660325265174,-0.020231239738874307,0.003920294689901294,0.02590681847263232,-0.008463860196960882,,0.008280883925883886,0.0272895597061813,0.02235125414042316
2014-04-01,,0.005477635616254473,,0.022337794890706197,-0.01229441905023787,-0.015510220033093103,-0.020365517245713338,-0.014289730782621968,-0.01694711145868255,,-0.016978565919533284,-0.005180920415486678,-0.008849547501149968,-0.02221366373850986,-0.027777806596397614,-0.011963823963941467,,-0.01254114480448476,-0.018558892427418927,-0.008696876465780878
2014-04-02,,-0.0009193445062816163,,0.05191024463337368,0.06357716287689952,0.001658383607515912,0.020255894608386615,-0.008399954489410666,0.015605137844060923,,0.03055814005049373,0.017927000233051826,0.04960315178378916,0.00766009019489311,0.011688437339636648,0.03033995079280616,,0.021783472270817894,0.06785333270155514,0.025100537637872122
2014-04-03,,-0.022015149790061805,,-0.023158354004299997,-0.010983023468710718,0.009105941414679686,-0.019331052698474238,-0.004235555719990569,-0.007481561584028462,,-0.004727283734336507,-0.024695027491389743,-0.01606804298482878,-0.012669598869495813,-0.021823120762407,-0.020665668458019648,,-0.02000107620822489,-0.009722291787752746,-0.02032572166202884
2014-04-04,,-0.004669641939685443,,-0.0018489820597725748,0.0025486455875312064,-0.014766213872763112,0.005860232806403909,-0.004596435070239879,-0.0026747392964731054,,0.0017272685228939544,0.010491389467858214,0.0009606055126145652,-0.006186149123941886,0.0039371706119646355,0.013551139487493868,,0.0034805978830221296,-0.005960845122918723,0.026813926981535507
2014-04-07,,-0.004271457651664812,,-0.007145138990896527,-0.0014527548078110408,-0.0049957283421542265,-0.014300784901337571,-0.00013796753038120002,-0.017310848200044138,,0.014654961298818048,-0.005989890030086431,0.0076775427619186765,0.01900429342451404,-0.011764653231032485,0.0007982066434197854,,0.010300653431005502,-0.022574838705050726,0.013588709049572767
2014-04-09,,0.043528860693859084,,0.05577407607913054,0.036733990593942334,0.03514635566818547,0.04782361713687244,0.022747747322021006,0.041889001286893324,,0.0977060270328951,0.03816411237085804,0.02761907352397741,0.019624361777170973,0.027777772745955387,0.04007708613398697,,0.032563381689185045,0.06531926707074409,0.04290042696455765
2014-04-10,,0.013309105665435306,,-0.0064380188973428565,-0.003157360925261421,0.03880356637880933,0.007692470460031853,-0.0033025216265357704,-0.009882655496577852,,0.029798846671152734,-0.008996860514998928,-0.0027803964263553027,0.023835073514245186,0.0,0.00012773231564389143,,0.02168760534056058,0.028794075579857026,-0.0011178378793195165
2014-04-11,,-0.00528708888400109,,-0.01175183161207638,-0.01214148089216227,0.015564158599103317,-0.009160410201312197,-0.0016905733430128134,-0.009059018002599784,,-0.022923698777146506,-0.04304977972660595,-0.008364303050259925,0.0029880498115544274,0.006434879408139249,-0.003961524223967339,,-0.016715467397142025,0.02239063466494473,-0.008057275793318275
2014-04-15,,-0.033795653410516824,,-0.031818685743620234,-0.03918763009732684,0.005364075535913226,-0.04108880934083581,-0.019237506055283626,-0.013430033995515456,,0.00115379893523615,-0.014077072027679605,-0.03280229279305824,-0.0183703623369863,-0.015345201060917746,-0.02020640496511683,,-0.015094076259356659,-0.022866406241766613,-0.05279792768936775
2014-04-16,,-0.009168286384761637,,0.006041938610686248,-0.033555828161615286,-0.05030495695993131,-0.02678082060590703,0.002762890545804586,0.0025422981273222067,,-0.00038405701219002,0.008070428404165053,-0.014534818626106394,-0.008345440613414357,-0.027272605471013955,0.000589134746681097,,-0.002367680527161853,-0.04087026106210867,-0.029180599074313918
2014-04-17,,0.022835824434238594,,0.018016041562775476,0.05505474351861794,0.028089972519511175,0.03907523960932813,-0.009986879448630859,0.03296382784490626,,0.010376357160504446,0.024222356543451617,0.024582093167935914,0.021102880674579882,0.018691584228322844,0.020218494115413765,,0.02954977349882082,0.04707918025151381,0.02343278786028069
2014-04-21,,0.026730095154702926,,0.01879952681589736,0.02290896867146941,0.014051342750514229,0.014830669567873933,-0.0031305627820916726,0.015164048493334636,,-0.00038025886683301646,0.014931428052039175,0.019193820064733913,0.0006869164223832769,0.006553010004601401,0.03290159179675878,,0.02716526374654915,0.014768609110267006,0.04627188295185247
2014-04-22,,-0.0024604241939627514,,-0.006744711962642924,-0.006932044236638624,0.001539841645735951,-0.025052357665216074,0.015492705999606837,0.006162300835688139,,-0.007610211619393015,-0.016785226156870392,-0.009416177613554844,-6.238663029556335e-05,-0.001302176515411757,-0.020863071628435592,,-0.011365315700817114,-0.02975428581448014,-0.004697385240575724
2014-04-23,,0.013132456497422895,,0.03337591421921515,0.0021477987497959816,-0.0192160260056482,0.013918616543080686,0.007491215114986849,0.007481069826122511,,0.004217792209840754,-0.0010042300640350499,-0.000950561185050991,0.026332160039561403,-0.001303755358216696,0.021053873236840825,,0.0081275672452914,-0.006333301385101131,0.016115852181479706
2014-04-24,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2014-04-25,,0.008487946375711264,,0.003409683915754913,0.02589746749538757,0.0007837667876327004,-0.006335749519767342,-0.009004208061588748,-0.0223538116149119,,0.010691233464173555,-0.004121265404985808,0.031398730419805565,-0.016901807832419125,0.0013054573552384596,-0.01639650247317781,,0.009708604372419716,0.02650125151925664,0.06128927027236242
2014-04-28,,-0.0020551453249395557,,0.01383914969964195,0.02594008355696742,-0.01801099349801938,0.006907538466260688,-0.0016520294622773823,0.003935529826022188,,-0.020778460680893174,-0.0030283305996939847,0.01845014712905524,0.019109558156215956,-0.005214961916964356,0.005051380444052622,,0.010046724611932456,0.03333334809781485,-0.010994881049568028
2014-04-29,,-0.0007518677112990924,,-0.004082903014373862,-0.025962966493195405,-0.0063796834714672235,-0.026385296566948324,-0.012961980717022481,-0.009956901143384655,,-0.0003858366074047659,-0.017312944111539386,-0.0018116462336347228,-0.02057168023447231,-0.00917436955898876,-0.014198359960027496,,-0.019181285673685156,-0.02308676356969963,-0.030005387092820635
2014-04-30,,-0.007327961281850426,,-0.00024472933604213765,-0.0047039048979595766,-0.030497559786246353,-0.019512048755801037,0.007683618935866443,-0.015362808423866836,,-0.0019297030023294193,-0.014320898350619449,0.12250454377996789,-0.005452158609151492,0.011904707992379526,-0.0014659849363053423,,0.0061959762258059214,-0.02136607940657409,-0.01913866243873219
2014-05-02,,0.008535480086873992,,-0.019217826371295987,-0.0008751789056198334,-0.003311208678154376,0.02155875488696246,-0.005822749295691154,0.0072382888428070835,,-0.015854503598504266,-0.0037630628320565185,-0.0282942363741987,0.0001244830932984886,-0.020914919186892367,-0.009382146468198127,,-0.014625281705432536,0.013231747020772122,0.007373740757217195
2014-05-05,,0.013985402089424781,,0.010421100503171354,0.06569736073956012,0.014119608157908914,0.00541130766632314,-0.0005578182166509071,4.000619304900255e-05,,-0.0011788860906460918,0.00797395425882974,-0.0016638774629937902,0.006104469804917301,0.004005261118122272,0.013014512652805843,,-0.0017819213120253696,0.01958868422037452,-0.01238751591801246
2014-05-06,,-0.00940967986336727,,-0.0046318966464083955,-0.05474279125938475,0.009827994969272336,-0.006458508584001765,0.004883514010438628,0.01848370389188192,,-0.01219497952300208,0.021130420746688916,-0.021666649285729922,-0.0008049401151982716,-0.0026594612956446495,-0.0009540355704630299,,0.0037416675368417973,-0.016650566328690775,0.016761727918142455
