Date,avg_volatility_5d,max_volatility_5d,avg_volatility_10d,max_volatility_10d,avg_volatility_30d,max_volatility_30d,avg_return_5d,min_return_5d,avg_return_10d,min_return_10d,avg_return_30d,min_return_30d,avg_pairwise_correlation,network_density_06,absorption_ratio,india_vix,india_vix_change,nifty_bank_return_5d,nifty_bank_drawdown_30d,nifty_bank_rsi,nifty_bank_ema_crossover,nifty_fin_return_5d,nifty_it_return_5d,inr_usd,inr_usd_change,rbi_repo_rate,rbi_repo_rate_change_30d,yes_bank_vol_10d,yes_bank_return_5d,sbi_vol_10d,hdfc_vol_10d,label,label_name,crisis_name
2014-02-26,0.01442164606231506,0.022837535759310253,0.016319385654500414,0.024091323068988525,0.018951000565319016,0.02547334839699152,0.00042108701288787756,-0.006568370315029698,-0.00025596222167408457,-0.009731796892422833,-0.003096515335395514,-0.006368179990372203,0.5943591554405839,0.1675,0.6723512792153299,13.960000038146973,0.000716862295237819,0.002326997789306584,-0.04255688275720006,68.15915828647064,-29.896892426300838,0.0026160651785473777,0.003349095811034064,61.97800064086914,-0.0014500249957685174,8.0,0.25,0.014860933146526449,-0.00286455300152996,0.013980069329661837,0.012105566117324138,0,Normal,
2014-02-28,0.01073122112603723,0.019808856847270205,0.01447575107956853,0.01948436306582999,0.0190350562542802,0.025652775746839843,0.0058343467690979796,-0.002354670946411201,0.0030378647035649077,-0.007027372983157353,-0.002827194749245599,-0.00591437384721921,0.5838652436257749,0.1625,0.6592311240641944,14.18000030517578,0.015759331405991173,0.006383965465913644,-0.03949637305681422,67.62863863301101,-8.847118851188498,0.00614948001314386,0.007271825122948372,62.02000045776367,-0.0020917307308689903,8.0,0.25,0.011520914966393868,0.00204570100235572,0.012252845573197819,0.010315582818226756,0,Normal,
2014-03-03,0.012840959430096896,0.019372596297435107,0.015266168537173493,0.021643288036463416,0.01901157600646113,0.02587048561590522,0.002570696306541721,-0.0033675877287028784,0.002581496500322575,-0.0029363669910657795,-0.0023905489722047487,-0.005379035369625321,0.5899559069866804,0.17,0.6687615770141616,15.279999732971191,0.07757400593241925,0.0018717023415426581,-0.04955676503523425,64.74070880271094,-1.2485332320684392,0.0018462995648647507,0.0021732675510119483,61.81999969482422,-0.0032247784821551884,8.0,0.25,0.010392377996678399,-0.00224576610010604,0.011157844940954828,0.010307535417311886,0,Normal,
2014-03-04,0.019233162259641702,0.027232342437197993,0.018112165585499187,0.024157432944719108,0.019882570927316608,0.0265438489218326,0.0070890686848126576,-0.0004165867964971773,0.0054644338491757795,0.0023267876215497404,-0.0017930442396081475,-0.004601935564149714,0.5701626159128494,0.14,0.650237956778299,14.390000343322754,-0.058246034371845945,0.004627154062249695,-0.024831928148995056,69.7412312015,26.823581324726547,0.0037280913582448338,0.002588718080413477,62.16999816894531,0.0056615735336278394,8.0,0.25,0.020848741039074328,0.01094931576021828,0.012402777541816208,0.009894505217300969,0,Normal,
2014-03-05,0.0199993442703092,0.03208304373371039,0.018858204308751805,0.02974169749530903,0.02049447420366609,0.028939953359313663,0.012962296458227813,-0.0003704101406220998,0.006229140540010928,0.0001493533460646697,-0.0011996874638208353,-0.003945201159700921,0.5915565018045681,0.1475,0.6760479181263409,13.84000015258789,-0.03822099913917476,0.00804712566725696,-0.009685616127229648,70.85881189150041,62.05287616894384,0.00622418188776841,0.001494831960193732,61.59999847412109,-0.00916840456187995,8.0,0.25,0.022824122611419986,0.01890052814768004,0.012216563497709198,0.009063581644702898,0,Normal,
2014-03-06,0.018867231994191914,0.031696377159472544,0.01862695883664054,0.02863094438951773,0.02079897467698582,0.029345289554959356,0.01564051049539181,-0.0005009797960920197,0.008030798754139843,0.00028824960552332964,-0.0006756208028408825,-0.0036451353726697,0.6084062412091501,0.165,0.6949190130808299,14.479999542236328,0.04624272995609524,0.010089178438765778,0.0,82.38343116068386,103.26992580208753,0.008162897857044004,0.001086963875369573,61.74800109863281,0.002402640067822537,8.0,0.25,0.02504286430161934,0.0273940362299935,0.01229949359944585,0.008270604246700916,0,Normal,
2014-03-07,0.02273269473557314,0.0345531438688839,0.019661678552783588,0.03221545110215094,0.02234026489755604,0.030624641985557855,0.021829778810456932,0.007941357796720082,0.013832062789777451,0.00616362316947223,0.0006866301418231676,-0.0030447404258157,0.6110833758525274,0.1675,0.6958726122216479,16.719999313354492,0.15469612168041635,0.02020322636093517,0.0,86.50219947390738,182.75889582247692,0.015760879431826292,-0.005507637426208012,60.79999923706055,-0.015352753849601997,8.0,0.25,0.03221545110215094,0.04318312007601546,0.015394469620661174,0.01761993268886984,0,Normal,
2014-03-10,0.018622519932321332,0.029891428808837703,0.02076103905756049,0.032170382971724254,0.022228903408735227,0.03023706353841481,0.026969820525373132,0.013169029069319457,0.014770258415957428,0.008580855069793442,0.0022987085656724126,-0.0016934415956834368,0.6441787366959723,0.1825,0.7157553624076621,17.780000686645508,0.06339721392478626,0.02605662826700721,0.0,87.06695957927136,260.7706855762299,0.021057087474066406,-0.007883633081730146,61.22999954223633,0.00707237352913781,8.0,0.25,0.032170382971724254,0.04781830645904134,0.01607753409619725,0.019181203126861987,0,Normal,
2014-03-11,0.023602714134627462,0.041821077331342826,0.021835009012639676,0.03483723663741632,0.02062809992814497,0.02838896451017731,0.019568218306295546,0.008060747293311141,0.013328643495554104,0.003822080248406981,0.0035363333042405317,-0.0014975963329544235,0.6247841860341705,0.1675,0.6903000188991194,17.329999923706055,-0.02530937826551649,0.019781007885105884,-0.005364094994979252,83.07015034994174,313.73823161248947,0.01637858858087795,-0.007249384765150846,60.810001373291016,-0.006859352802307317,8.0,0.0,0.03483723663741632,0.030548148110112822,0.016537529399778306,0.02050597110051011,0,Normal,
2014-03-12,0.025511886040202266,0.04678082006539358,0.02261422614025718,0.03603457466211557,0.020671802446861984,0.028254492590326204,0.012188848627455734,0.0008812495388740412,0.012575572542841773,0.00463735380844128,0.0033486923643965332,-0.0015528362139807068,0.5635229358862515,0.1375,0.6333859931003729,17.040000915527344,-0.016733930147455722,0.01635822852532507,-0.00693750478886644,82.08791155180997,350.1419363376226,0.013758499623378228,-0.007050607679073085,61.040000915527344,0.0037822650393386503,8.0,0.0,0.03603457466211557,0.020181148085193085,0.018504139709379527,0.020489294538294716,0,Normal,
2014-03-13,0.025927452389448494,0.04619595963839429,0.023050237543239392,0.036755877597245495,0.020538026884393275,0.02853964572975923,0.009334628054939249,-0.004404160372641118,0.012487569275165528,0.00529815724537675,0.0037762018300946895,-0.0017034265114187902,0.569696319499778,0.1375,0.6431946995295509,16.81999969482422,-0.012910869065896224,0.01507465792070617,0.0,90.02404301308809,384.0342804197044,0.012613863972779993,-0.01579037284381133,60.77000045776367,-0.00442333639767345,8.0,0.0,0.036755877597245495,0.009657905346746822,0.01859157389745629,0.02104661498147213,0,Normal,
2014-03-14,0.017883072684812033,0.02931925511460294,0.023655271728376236,0.03820221737113354,0.019533476447818533,0.026701778229555183,0.0003862559364453661,-0.01079513939561076,0.011108017373451146,0.00237618282525665,0.004664797982105897,-0.0023487544293802104,0.559901361260162,0.1225,0.6339691851030125,16.450000762939453,-0.02199755877514198,0.002911261409551913,-0.007050198267472069,85.75510832385874,399.3832712520234,0.0029831080665780217,-0.012395416074073861,61.459999084472656,0.011354263970897005,8.0,0.0,0.03820221737113354,-0.01079513939561076,0.018771141247582453,0.021302476434528757,0,Normal,
2014-03-18,0.01639874646312631,0.02749320509998471,0.022854183534847517,0.037320607364740674,0.01899895855107073,0.02528261949520603,-0.0006529705077080536,-0.0110880248745268,0.013158425008832539,0.005084445000251311,0.0043364744148847185,-0.0020829363575371835,0.5207082808682305,0.1075,0.591815425213524,17.1299991607666,0.04133728670451675,0.00013144864094660758,-0.002190835458106445,85.26273496441821,411.5639323635023,0.00014872612031073816,-0.009097987523391238,61.040000915527344,0.0009839516848382246,8.0,0.0,0.037320607364740674,-0.0095754611717636,0.018499884321035425,0.020868642474730963,0,Normal,
2014-03-19,0.016364300872506232,0.026955877581831718,0.021919592216723672,0.03481220162762683,0.01847288582672914,0.024495124402398524,0.0016439213802433266,-0.00553754316410292,0.01060606984326944,0.0015447543439358804,0.005051524426586102,-0.0011299392556685269,0.5197138518524668,0.0975,0.5958270306145163,16.8799991607666,-0.014594279757618622,0.0023879397998346264,0.0,86.45478596130367,422.13659390539215,0.002600625404226409,-0.013873218367494689,61.108001708984375,0.001114036573347077,8.0,0.0,0.03481220162762683,-0.0030632786509386797,0.018390253112125367,0.020899704030373143,0,Normal,
2014-03-20,0.017609676391747302,0.029665079083634586,0.022325447998227214,0.03467148899020526,0.018827782855197286,0.024939009116452075,0.0001400045718581504,-0.006759441301248897,0.00616442659965694,-0.0029390958811874295,0.004074204047438961,-0.001337803789925117,0.5086568064329143,0.09,0.5843583254996132,16.90999984741211,0.0017772919512482055,-7.415121258613766e-05,-0.013892350292277787,79.37812989456934,412.10410303544086,-0.0005097044380175219,-0.01149547186626565,60.95000076293945,-0.002585601584508934,8.0,0.0,0.03467148899020526,-0.0013952642106463604,0.020330526652353676,0.021605949897828585,0,Normal,
2014-03-21,0.01654027483528722,0.029680316314362576,0.021928859191211833,0.03272420208177617,0.01886516752774392,0.02512248699774745,0.001838232589962299,-0.005299470808800518,0.0055864303224507725,-0.0042731816427695095,0.004279815234817186,-0.001231643922624227,0.5335092116767101,0.1125,0.6087260540067865,16.18000030517578,-0.04316969537690718,-0.0007762026966787516,-0.0077298591332140175,79.75525998378467,405.53832046385105,-0.002173065782682837,-0.001865259100971528,61.33300018310547,0.00628382962053875,8.0,0.0,0.03272420208177617,-0.00047000021981832027,0.02028786924684614,0.021641103148700106,0,Normal,
2014-03-24,0.019291728665319106,0.03250641600050838,0.019019355543566027,0.026513383972019713,0.019221031402791897,0.026087082091956912,0.007543060016909134,0.002042092675562482,0.00396465797667725,-0.0027568788870061195,0.00524901674353605,-0.0007067407213994734,0.5345425378293214,0.11,0.608207231834006,16.540000915527344,0.022249728279448933,0.005856983123211879,0.0,86.07643438807874,420.96444300219264,0.004218855788665721,-0.0014870528394924643,61.02000045776367,-0.005103284111446671,8.0,0.0,0.023560664589915944,0.01303616397890198,0.01581934510467058,0.016144783158795372,0,Normal,
2014-03-25,0.018511431000988558,0.03264007985521485,0.017622437611472,0.02629751883219833,0.01927375575248438,0.026095737459855217,0.004787134730664294,-0.0018940241560385194,0.0020670821114781197,-0.005014875870718949,0.005066123192161955,2.4709266960586466e-05,0.5456839357920803,0.11,0.6111275724931216,16.920000076293945,0.02297455500198109,0.005552768198900782,0.0,84.5867164582734,431.5915512316369,0.0051464196456529445,-0.0012806606111751995,60.59000015258789,-0.0070468748271055315,8.0,0.0,0.022980928778566848,0.008808761950053262,0.014304488157219122,0.013144078285118987,0,Normal,
2014-03-26,0.019057223988584393,0.03297389032522882,0.017709470762077652,0.027318440816311917,0.019350075302208284,0.02762685160342138,0.006235402043256448,-0.0029567443878238996,0.003939661711749887,-0.0006286157190513893,0.005656447419863852,0.0011999579085378432,0.542824099195667,0.1075,0.6087483144452938,17.770000457763672,0.05023642893835656,0.005467078790439906,0.0,83.8415298505341,440.4515235305571,0.0036833710657449446,0.001435333971310282,60.220001220703125,-0.0061066006098856596,8.0,0.0,0.027318440816311917,0.019572009943870143,0.01447804770838878,0.012417116103527028,0,Normal,
2014-03-27,0.016199695998289285,0.03536865757167717,0.018571895406918552,0.027496614413944197,0.019991147997259765,0.028000021693936374,0.013510472013978835,0.0038053834570048782,0.0068252382929184915,0.0019724479701322996,0.0062880689602875925,0.0034925196954426196,0.5325282636859178,0.105,0.6002976733495667,18.3700008392334,0.03376479268505528,0.00962912765416819,0.0,83.09221863627911,449.2819376347743,0.008692383770006584,-0.0020652935193900433,60.15999984741211,-0.000996369513031281,8.0,0.0,0.027496614413944197,0.01757240900515548,0.015511707492884469,0.012409535786587607,0,Normal,
2014-03-28,0.020637617918473274,0.03813979385007272,0.0204690336111158,0.03435189633321423,0.021064146832697965,0.027958332169638958,0.018510584533930827,0.00305779570491664,0.010174408561946563,0.0003965000918074507,0.007468671871812669,0.00400659272961047,0.5070356741342704,0.0825,0.570488479281375,18.6299991607666,0.014153419142905799,0.010755313169467451,0.0,78.10371284496725,463.02604430320935,0.010061468416921926,-0.002030736611164241,60.23799896240234,0.001296527845546347,8.0,0.0,0.02737348563503234,0.024018378487565002,0.017009835485207337,0.010226677468795544,0,Normal,
2014-03-31,0.019442723219555265,0.037015490754609824,0.020268426636931253,0.033681827827441974,0.020389967761419176,0.027131312467037625,0.014384101955722666,-0.00048713795485737997,0.010963580986315901,0.0022873419315243503,0.008369821021110651,0.00473304704977095,0.5017518891613222,0.095,0.5780159188716291,21.6200008392334,0.16049392448516686,0.005333800320098603,-0.0009918334148631529,73.70703727783649,467.5084209958204,0.005622448694828997,-0.0014206775751969935,59.84000015258789,-0.0066071054263083795,8.0,0.0,0.025789228068708155,0.018026592024770482,0.01654816239585185,0.00899652607522892,0,Normal,
2014-04-01,0.022470048447876326,0.04265609617309771,0.02125686936860963,0.03400165345065918,0.02062134306480671,0.02733818686173724,0.01161263912820071,-0.0045764495616842414,0.008199886929432503,-0.0001135909614268002,0.007979936146195873,0.004438062133065953,0.45710062650062944,0.0675,0.5383127945178917,20.690000534057617,-0.04301573862514041,0.0022491175085167293,-0.013030504351961972,69.12632744825595,453.44369182982336,0.0025742009087339037,0.0030047635758269297,59.9900016784668,0.0025067099848998797,8.0,0.0,0.026740615348661387,0.016102610006575403,0.017868454750052408,0.01040779121497141,0,Normal,
2014-04-02,0.023367441751769035,0.04455582594643467,0.02223479502870785,0.037822312758298185,0.021002382425221223,0.027454136765339046,0.014162912087187812,-0.0037986798581345,0.010199157065222128,-0.0008405868718789893,0.008756553585889115,0.00404758358062759,0.4758187197984466,0.07,0.5488296165507487,21.209999084472656,0.025132843740582445,0.0031656766583374905,-0.00308904733075914,72.53816911720487,447.3718738797688,0.004258576176199291,0.005526273187945807,59.77999877929688,-0.003500631660180331,8.0,0.0,0.026860047892945656,0.009424652445601702,0.018011583472331907,0.010568850640666382,0,Normal,
2014-04-03,0.02528714579246885,0.049342128849187955,0.021833378152935144,0.034842324100875066,0.02119955931653297,0.028046427615587045,0.007646105352198385,-0.00483348354986734,0.01057828868308861,-0.0001469138347824592,0.007657285274252159,0.0033938997601938837,0.4721257246313754,0.065,0.5565734332854784,22.11000061035156,0.04243288848313864,-0.0006000870339994302,-0.014963178356746263,63.47366086335327,425.4350774216964,0.0008033919920332755,0.0054853873540259505,59.89799880981445,0.0019739048666296277,8.0,0.0,0.02815299390887239,0.00919275300130852,0.018381690448500215,0.010029265048317658,0,Normal,
2014-04-04,0.02003336805568418,0.0356423165754477,0.02190244095055129,0.0358658087569772,0.02106284794108132,0.02810193797980676,0.0010510014901958763,-0.005897805369430617,0.009780793012063351,-0.0011064405975434093,0.0077993406962179905,0.00275360444273493,0.48899107403182446,0.09,0.5802724235597239,22.690000534057617,0.026232469818861626,-0.0031695237374172345,-0.015915656948756268,66.5941777469119,402.43075951384344,-0.0018757474144375675,0.0024773526705266446,60.38999938964844,0.008213973581924883,8.0,0.0,0.02766391300679211,0.009048624126404222,0.018576117465709002,0.009940869813790327,0,Normal,
2014-04-07,0.01921048708022234,0.037295524232653664,0.02059576887604165,0.03834108199445653,0.020646595067633267,0.02775143767698095,-2.74935691460974e-05,-0.00914799452764716,0.007178304193288284,-0.0034095333366930894,0.00832500831991433,0.0031121532739047638,0.4912125410654213,0.0825,0.5806861258511048,24.950000762939453,0.099603357236135,-0.003692183271938809,-0.019463410006583894,63.22705352194112,376.21164138645145,-0.00270849231281034,0.0016705046033850036,59.66999816894531,-0.01192252405994465,8.0,0.0,0.02464502218318553,0.007296115108234141,0.018558376510873564,0.0053883865854472,0,Normal,
2014-04-09,0.025622413768874686,0.04389932291150665,0.02381090781266224,0.04100497100927604,0.021642866417231548,0.02945487176074881,0.010719356030682966,0.00107556690239978,0.01116599757944184,-0.0010681272200678195,0.009334446035625795,0.003787426358206733,0.466114276116028,0.075,0.5620190884522667,26.90999984741211,0.0785570751317981,0.00560959038214579,0.0,70.4085305444936,385.7596889631477,0.0054052529570510766,-0.0034597227543216925,60.09000015258789,-0.0004989817004298347,8.0,0.0,0.02596321610676466,0.01761557579430182,0.019760227105703562,0.00990605113718805,0,Normal,
2014-04-10,0.02364193312374212,0.041235441222728465,0.02398168295603524,0.04071645662320609,0.02172434913921968,0.029532248635238,0.007246495862931522,-0.0003745661271039001,0.01070470397505967,-0.0008518131915798696,0.009324336394121219,0.0033462225577328203,0.5069680519569049,0.1025,0.5887890422511569,28.71999931335449,0.06726122170961091,0.0037805593120209258,0.0,77.70545191665298,389.80149616468407,0.004031649517166813,-0.006416700337555636,59.959999084472656,-0.0021634393041291,8.0,0.0,0.021861926618527993,0.0123719006908635,0.01994182281395008,0.009822620897172372,0,Normal,
2014-04-11,0.022422122285026446,0.0454182156096365,0.023808410322556275,0.04068671721850339,0.02186919996894888,0.029191402921730343,0.00879664409280036,-0.001876205686594999,0.008221374722499375,-0.00169401402671472,0.009207395186086546,0.0032848980042818336,0.5034862650250951,0.1025,0.5860792956437246,29.190000534057617,0.016364945401812214,0.0044761721003149235,-0.008432860493850995,71.7860467333424,379.81492314691786,0.004273379427946256,-0.0033565296515603916,60.29999923706055,0.005670449596053118,8.0,0.0,0.020397691562429425,0.01482558986460562,0.01991641364090106,0.00980454644664296,0,Normal,
2014-04-15,0.026733044171119266,0.04548979773572872,0.023171301406124695,0.034498606626790454,0.022644757832029294,0.03052486187142315,0.0038932921187788353,-0.006789897985702559,0.002472146804487356,-0.00346091821019526,0.008378041547199816,0.0023307308864804503,0.5013310052017416,0.105,0.5868679833625813,31.8799991607666,0.09215479881784905,0.0006151091165014666,-0.028534169449968144,55.17054234347494,346.8978867581063,0.0006312882894741634,0.002244929864722378,60.34000015258789,0.0,8.0,0.0,0.028004331814271484,-0.0010967810695750202,0.01868667610464227,0.011370545661307494,0,Normal,
2014-04-16,0.028766135040040646,0.046748397198876517,0.02397887647139346,0.03796400310956149,0.02317549883275089,0.03145011024554726,0.001407805015245651,-0.010261661896484664,0.0006901557230497772,-0.0054145127016072886,0.007587251360938941,0.00280664685563955,0.5287291720538897,0.1225,0.6114748702148114,31.15999984741211,-0.022584671653334443,0.0010698344170647412,-0.029827680657180916,53.45864751385597,315.81875127675085,-5.633023726410169e-05,-0.0020396229175866586,60.29999923706055,-0.0006629253468045659,8.0,0.0,0.028971887185064722,-0.00965064269435234,0.01867942199236665,0.011207585091419501,0,Normal,
2014-04-17,0.02343610878723769,0.03752478330681787,0.024749241503070785,0.03883723799489585,0.023196358379813806,0.031706201833952084,-0.001968330991612652,-0.013544170515207737,0.004375512519535157,-0.0026076755415659495,0.008577941485933398,0.0026430058490827966,0.5393554820148441,0.13,0.6124611488884283,30.850000381469727,-0.009948635027613117,-0.002254233829448693,-0.012521840067957604,57.50489103934016,305.7466632782307,-0.0032612411829742393,0.0025660500724104195,60.25,-0.000829174754446993,8.0,0.0,0.029814632422201334,-0.013544170515207737,0.01967684174640399,0.01080289755801079,0,Normal,
2014-04-21,0.024485863353451452,0.039860207185467206,0.023740680707402432,0.03379923520116145,0.02282619595590453,0.03133099941864095,-0.00017991189417879746,-0.00625652621664286,0.003533291984376362,-0.0020807363708340494,0.008112839630955977,0.0022634678694408972,0.5476375830759511,0.135,0.6192737148590436,34.38999938964844,0.11474875087214054,0.00023870512005632615,0.0,59.422212759887984,308.0319466394685,-0.002121249388844526,0.003395494012258715,60.150001525878906,-0.002322099643763287,8.0,0.0,0.03228388178353826,-0.004066226348973359,0.02020718702282437,0.01061586667629598,0,Normal,
2014-04-22,0.023836980703993066,0.03966664862330984,0.023395738553474012,0.035493470885202334,0.022671193818963646,0.03202720002375786,-0.000368239357646308,-0.007803215686951359,0.004214202367577027,-0.00011009531340983001,0.006985639216774192,0.0028766546363656934,0.538413162105902,0.12,0.6099621620981178,33.349998474121094,-0.03024137638805513,0.002366670354134559,0.0,56.62105614556135,308.5934476552302,-2.606306779839862e-05,-0.0005922859060326857,60.47999954223633,0.005486251171838097,8.0,0.0,0.03133145971594166,-0.003394248238424858,0.019075173009569756,0.011923514707743766,0,Normal,
2014-04-23,0.01996412368054155,0.03530122066679794,0.023546509479584723,0.03550718107064797,0.022609330800400194,0.03211896813195385,0.005734093510001001,-0.005167965209963663,0.004813692814389918,-0.00045147331497623984,0.00672697204963468,0.0028352065001516435,0.5369141645863895,0.12,0.6114431111461681,31.1299991607666,-0.06656669909826729,0.008500118102479215,0.0,60.1219838893552,316.2857885240719,0.0060299044578453476,-0.004603782361364184,60.757999420166016,0.004596558862993039,8.0,0.0,0.030707447142506318,0.010388507735744621,0.01901149064045792,0.012030149847533048,0,Normal,
2014-04-24,0.016500477655775073,0.028404540375982158,0.02324701156999652,0.034211156360501406,0.021251103219653896,0.031858954608012545,0.008518576810799313,0.0013207357768238231,0.004963190913022483,0.00014751568803240007,0.005368717694329339,0.0010664050702226767,0.5355207467198855,0.1275,0.6103603756845926,,,,,,,,,61.0099983215332,0.004147583919353881,8.0,0.0,0.03056808438247276,0.016224627550607405,0.019174527810591705,0.012028650266952745,0,Normal,
